Temp(C)   VREF(V)
-40 1.10328
-35 1.1044
-30 1.1052
-25 1.10574
-20 1.10657
-15 1.1076
-10 1.1083
-5 1.10896
0 1.10959
5 1.11018
10 1.11072
15 1.11158
20 1.1119
25 1.11245
30 1.11293
35 1.11324
40 1.1136
45 1.11399
50 1.1144
55 1.1148
60 1.11521
65 1.11558
70 1.11593
75 1.11624
80 1.11653
85 1.11685
90 1.11718
95 1.11762
100 1.11804
105 1.11849
110 1.11897
115 1.11953
120 1.12011
125 1.12075
